id,role,email,name,personal_number,address,wallet
1028,user,emily56@king.com,Edward Wright,210611-8547,"826 Cedar Lane\nMontgomery, AL 36101",34.0
1029,user,jane67@robinson.com,Michael Harris,781206-6958,"387 Elm Lane\nBismarck, ND 58501",37.0
1030,user,amanda12@lopez.com,David Davis,210611-8545,"471 Elm Lane\nDenver, CO 80201",20.0
1031,user,chris45@smith.com,Patricia Clark,581205-8546,"642 Cedar Road\nLittle Rock, AR 72201",9.5
1032,user,kevin67@martinez.com,Edward Wright,210611-8547,"826 Elm Lane\nMontgomery, AL 36101",12.5
1033,user,daniel12@wilson.com,Michael Harris,781206-6958,"387 Elm Lane\nBismarck, ND 58501",26.5
1034,user,olivia23@robinson.com,David Davis,210611-8545,"471 Cedar Lane\nDenver, CO 80201",14.0
1035,user,jessica45@king.com,Patricia Clark,581205-8546,"642 Elm Lane\nLittle Rock, AR 72201",19.0
1036,user,robert67@lopez.com,Edward Wright,210611-8547,"826 Pine Lane\nMontgomery, AL 36101",16.0
1037,user,lisa12@wilson.com,Michael Harris,781206-6958,"387 Cedar Lane\nBismarck, ND 58501",21.0
1038,user,steven45@martinez.com,David Davis,210611-8545,"471 Willow Lane\nDenver, CO 80201",32.0
1039,user,david23@hall.com,Patricia Clark,581205-8546,"642 Willow Lane\nLittle Rock, AR 72201",13.0
1040,user,emily56@king.com,Edward Wright,210611-8547,"826 Cedar Lane\nMontgomery, AL 36101",34.0
1041,user,jane67@robinson.com,Michael Harris,781206-6958,"387 Elm Lane\nBismarck, ND 58501",37.0
1042,user,amanda12@lopez.com,David Davis,210611-8545,"471 Elm Lane\nDenver, CO 80201",20.0
1043,user,chris45@smith.com,Patricia Clark,581205-8546,"642 Cedar Road\nLittle Rock, AR 72201",9.5
1044,user,kevin67@martinez.com,Edward Wright,210611-8547,"826 Elm Lane\nMontgomery, AL 36101",12.5
1045,user,daniel12@wilson.com,Michael Harris,781206-6958,"387 Elm Lane\nBismarck, ND 58501",26.5
1046,user,olivia23@robinson.com,David Davis,210611-8545,"471 Cedar Lane\nDenver, CO 80201",14.0
1047,user,jessica45@king.com,Patricia Clark,581205-8546,"642 Elm Lane\nLittle Rock, AR 72201",19.0
1048,user,robert67@lopez.com,Edward Wright,210611-8547,"826 Pine Lane\nMontgomery, AL 36101",16.0
1049,user,lisa12@wilson.com,Michael Harris,781206-6958,"387 Cedar Lane\nBismarck, ND 58501",21.0
1050,user,steven45@martinez.com,David Davis,210611-8545,"471 Willow Lane\nDenver, CO 80201",32.0
1051,user,david23@hall.com,Patricia Clark,581205-8546,"642 Willow Lane\nLittle Rock, AR 72201",13.0
1052,user,emily56@king.com,Edward Wright,210611-8547,"826 Cedar Lane\nMontgomery, AL 36101",34.0
1053,user,jane67@robinson.com,Michael Harris,781206-6958,"387 Elm Lane\nBismarck, ND 58501",37.0
1054,user,amanda12@lopez.com,David Davis,210611-8545,"471 Elm Lane\nDenver, CO 80201",20.0
1055,user,chris45@smith.com,Patricia Clark,581205-8546,"642 Cedar Road\nLittle Rock, AR 72201",9.5
1056,user,kevin67@martinez.com,Edward Wright,210611-8547,"826 Elm Lane\nMontgomery, AL 36101",12.5
1057,user,daniel12@wilson.com,Michael Harris,781206-6958,"387 Elm Lane\nBismarck, ND 58501",26.5
1058,user,olivia23@robinson.com,David Davis,210611-8545,"471 Cedar Lane\nDenver, CO 80201",14.0
1059,user,jessica45@king.com,Patricia Clark,581205-8546,"642 Elm Lane\nLittle Rock, AR 72201",19.0
